date,open,close,
1439380800000,0.97483,0.96917,
1439395200000,0.96922,0.97458,
1439409600000,0.97452,0.97552,
1439424000000,0.97546,0.97678,
1439438400000,0.97684,0.97826,
1439452800000,0.9782,0.97668,
1439467200000,0.97662,0.97608,
1439481600000,0.97613,0.97544,
1439496000000,0.9755,0.97559,
1439510400000,0.97565,0.97572,
1439524800000,0.97566,0.97739,
1439539200000,0.9774,0.97429,
1439553600000,0.97423,0.97818,
1439568000000,0.97812,0.97622,
1439582400000,0.97614,0.97595,
1439755200000,0.97636,0.97719,
1439769600000,0.97714,0.97794,
1439784000000,0.97793,0.97818,
1439798400000,0.97818,0.97766,
1439812800000,0.97761,0.97718,
1439827200000,0.97712,0.97682,
1439841600000,0.97682,0.97838,
1439856000000,0.97843,0.97812,
1439870400000,0.97817,0.97588,
1439884800000,0.97594,0.9767,
1439899200000,0.97676,0.97645,
1439913600000,0.9764,0.97714,
1439928000000,0.9771,0.9775,
1439942400000,0.97751,0.97682,
1439956800000,0.97681,0.9752,
1439971200000,0.97514,0.97394,
1439985600000,0.97388,0.97026,
1440000000000,0.97032,0.96472,
1440014400000,0.96472,0.96582,
1440028800000,0.96583,0.96608,
1440043200000,0.96609,0.9643,
1440057600000,0.96436,0.96368,
1440072000000,0.96374,0.96219,
1440086400000,0.96224,0.95992,
1440100800000,0.95988,0.95926,
1440115200000,0.95932,0.95687,
1440129600000,0.95686,0.95802,
1440144000000,0.95802,0.95447,
1440158400000,0.95444,0.94876,
1440172800000,0.94878,0.94827,
1440187200000,0.9482,0.94632,
1440360000000,0.94627,0.94734,
1440374400000,0.94734,0.94254,
1440388800000,0.94252,0.94502,
1440403200000,0.945,0.93646,
1440417600000,0.93648,0.93502,
1440432000000,0.93496,0.93238,
1440446400000,0.9323,0.9331,
1440460800000,0.93316,0.93489,
1440475200000,0.9349,0.93987,
1440489600000,0.93996,0.94264,
1440504000000,0.94259,0.94892,
1440518400000,0.94886,0.9406,
1440532800000,0.9406,0.93898,
1440547200000,0.93898,0.94219,
1440561600000,0.94226,0.94102,
1440576000000,0.94102,0.94537,
1440590400000,0.94534,0.94738,
1440604800000,0.94732,0.95344,
1440619200000,0.95352,0.9521,
1440633600000,0.95202,0.95319,
1440648000000,0.95313,0.95396,
1440662400000,0.95402,0.95386,
1440676800000,0.9538,0.96324,
1440691200000,0.9632,0.96629,
1440705600000,0.96628,0.96554,
1440720000000,0.96548,0.96478,
1440734400000,0.96482,0.95975,
1440748800000,0.9598,0.96016,
1440763200000,0.9602,0.9623,
1440777600000,0.96228,0.9623,
1440792000000,0.96229,0.9625,
1440964800000,0.96303,0.96128,
1440979200000,0.96122,0.95929,
1440993600000,0.95923,0.96264,
1441008000000,0.9627,0.96484,
1441022400000,0.9649,0.96824,
1441036800000,0.96818,0.967,
1441051200000,0.967,0.96526,
1441065600000,0.96526,0.96141,
1441080000000,0.96142,0.95778,
1441094400000,0.95778,0.96336,
1441108800000,0.96342,0.96231,
1441123200000,0.96236,0.96036,
1441137600000,0.96036,0.96018,
1441152000000,0.96018,0.96222,
1441166400000,0.96216,0.96341,
1441180800000,0.96346,0.96502,
1441195200000,0.96496,0.9693,
1441209600000,0.9693,0.9698,
1441224000000,0.96974,0.97022,
1441238400000,0.97015,0.96916,
1441252800000,0.96922,0.96921,
1441267200000,0.96928,0.9698,
1441281600000,0.96979,0.97676,
1441296000000,0.97671,0.97337,
1441310400000,0.97332,0.97404,
1441324800000,0.97409,0.97176,
1441339200000,0.97174,0.97466,
1441353600000,0.97472,0.97324,
1441368000000,0.97325,0.97552,
1441382400000,0.97546,0.97259,
1441396800000,0.97266,0.97194,
1441569600000,0.97239,0.97193,
1441584000000,0.97192,0.97205,
1441598400000,0.9721,0.9727,
1441612800000,0.97265,0.97508,
1441627200000,0.97513,0.975,
1441641600000,0.97494,0.97537,
1441656000000,0.97528,0.97594,
1441670400000,0.97594,0.97086,
1441684800000,0.9708,0.97572,
1441699200000,0.97571,0.97837,
1441713600000,0.97832,0.97814,
1441728000000,0.97814,0.97996,
1441742400000,0.97995,0.97806,
1441756800000,0.97811,0.97976,
1441771200000,0.97982,0.9774,
1441785600000,0.97746,0.97875,
1441800000000,0.9787,0.97688,
1441814400000,0.97688,0.97522,
1441828800000,0.9753,0.97536,
1441843200000,0.97534,0.97806,
1441857600000,0.97806,0.97654,
1441872000000,0.9766,0.97638,
1441886400000,0.97644,0.97346,
1441900800000,0.97352,0.97346,
1441915200000,0.9734,0.97334,
1441929600000,0.97341,0.9737,
1441944000000,0.9737,0.97308,
1441958400000,0.97313,0.9781,
1441972800000,0.97804,0.97363,
1441987200000,0.97364,0.96878,
1442001600000,0.96874,0.96946,
1442174400000,0.96934,0.96907,
1442188800000,0.9691,0.96804,
1442203200000,0.96806,0.97038,
1442217600000,0.97033,0.97086,
1442232000000,0.97084,0.96876,
1442246400000,0.96881,0.96804,
1442260800000,0.9681,0.96839,
1442275200000,0.9684,0.96764,
1442289600000,0.9677,0.97014,
1442304000000,0.97009,0.96909,
1442318400000,0.96914,0.9756,
1442332800000,0.97555,0.97432,
1442347200000,0.97427,0.97434,
1442361600000,0.97432,0.97223,
1442376000000,0.97228,0.97262,
1442390400000,0.97267,0.97486,
1442404800000,0.97486,0.96892,
1442419200000,0.96886,0.97094,
1442433600000,0.97093,0.97042,
1442448000000,0.97041,0.97092,
1442462400000,0.97086,0.96736,
1442476800000,0.96742,0.96868,
1442491200000,0.96874,0.971,
1442505600000,0.97105,0.95936,
1442520000000,0.95935,0.9621,
1442534400000,0.96204,0.9609,
1442548800000,0.96084,0.95848,
1442563200000,0.95842,0.95494,
1442577600000,0.95498,0.96161,
1442592000000,0.96156,0.96946,
1442606400000,0.96952,0.9688,
1442779200000,0.97005,0.96948,
1442793600000,0.96948,0.96792,
1442808000000,0.96792,0.96757,
1442822400000,0.96763,0.96874,
1442836800000,0.9688,0.97038,
1442851200000,0.97044,0.97152,
1442865600000,0.97151,0.97204,
1442880000000,0.97204,0.97169,
1442894400000,0.97164,0.9723,
1442908800000,0.9723,0.97316,
1442923200000,0.97322,0.97344,
1442937600000,0.97338,0.9747,
1442952000000,0.9747,0.97547,
1442966400000,0.97547,0.9746,
1442980800000,0.9746,0.97702,
1442995200000,0.97696,0.97542,
1443009600000,0.9754,0.97808,
1443024000000,0.97809,0.97962,
1443038400000,0.9796,0.97926,
1443052800000,0.97926,0.97858,
1443067200000,0.97864,0.97559,
1443081600000,0.97554,0.9722,
1443096000000,0.97214,0.97306,
1443110400000,0.973,0.97582,
1443124800000,0.97583,0.97818,
1443139200000,0.97826,0.97916,
1443153600000,0.97916,0.98328,
1443168000000,0.98334,0.97864,
1443182400000,0.9787,0.97614,
1443196800000,0.97608,0.97924,
1443211200000,0.9793,0.9793,
1443384000000,0.97855,0.9795,
1443398400000,0.9795,0.97982,
1443412800000,0.97987,0.97848,
1443427200000,0.97849,0.97964,
1443441600000,0.97966,0.97367,
1443456000000,0.97362,0.97468,
1443470400000,0.97474,0.97484,
1443484800000,0.97478,0.97258,
1443499200000,0.97264,0.97076,
1443513600000,0.9707,0.97238,
1443528000000,0.97244,0.97111,
1443542400000,0.97106,0.97204,
1443556800000,0.9721,0.97124,
1443571200000,0.97124,0.97128,
1443585600000,0.97124,0.97452,
1443600000000,0.97448,0.97415,
1443614400000,0.97416,0.97737,
1443628800000,0.97738,0.97438,
1443643200000,0.97444,0.9742,
1443657600000,0.97422,0.97614,
1443672000000,0.97614,0.97761,
1443686400000,0.9776,0.97848,
1443700800000,0.97842,0.97444,
1443715200000,0.9745,0.97722,
1443729600000,0.97728,0.97644,
1443744000000,0.97644,0.97759,
1443758400000,0.9776,0.97827,
1443772800000,0.97826,0.97892,
1443787200000,0.97888,0.96848,
1443801600000,0.96854,0.97216,
1443816000000,0.97218,0.97158,
1443988800000,0.97148,0.97135,
1444003200000,0.97142,0.971,
1444017600000,0.97101,0.97096,
1444032000000,0.97102,0.97362,
1444046400000,0.9736,0.97478,
1444060800000,0.97472,0.9755,
1444075200000,0.97545,0.97554,
1444089600000,0.97548,0.97584,
1444104000000,0.9759,0.97345,
1444118400000,0.9734,0.97416,
1444132800000,0.97422,0.96799,
1444147200000,0.96794,0.9666,
1444161600000,0.96665,0.9675,
1444176000000,0.96746,0.9651,
1444190400000,0.96516,0.96841,
1444204800000,0.96842,0.96574,
1444219200000,0.96568,0.97165,
1444233600000,0.9717,0.97333,
1444248000000,0.97332,0.9734,
1444262400000,0.97334,0.9725,
1444276800000,0.97255,0.96868,
1444291200000,0.96874,0.96933,
1444305600000,0.96927,0.96742,
1444320000000,0.96748,0.96633,
1444334400000,0.96632,0.96641,
1444348800000,0.96634,0.96622,
1444363200000,0.96623,0.9624,
1444377600000,0.96234,0.96041,
1444392000000,0.96046,0.9616,
1444406400000,0.96156,0.9618,
1444420800000,0.96179,0.96206,
1444593600000,0.96142,0.96137,
1444608000000,0.96144,0.96073,
1444622400000,0.96074,0.96154,
1444636800000,0.9615,0.96037,
1444651200000,0.96042,0.96136,
1444665600000,0.96134,0.96278,
1444680000000,0.96272,0.96302,
1444694400000,0.96301,0.96363,
1444708800000,0.96357,0.95939,
1444723200000,0.95945,0.9595,
1444737600000,0.95948,0.95943,
1444752000000,0.95949,0.95688,
1444766400000,0.95682,0.95848,
1444780800000,0.95841,0.95786,
1444795200000,0.95776,0.95628,
1444809600000,0.95627,0.95566,
1444824000000,0.95563,0.95183,
1444838400000,0.95178,0.94938,
1444852800000,0.94941,0.94971,
1444867200000,0.9497,0.94962,
1444881600000,0.94961,0.95024,
1444896000000,0.95028,0.95084,
1444910400000,0.9508,0.94908,
1444924800000,0.94907,0.95079,
1444939200000,0.95074,0.95158,
1444953600000,0.95158,0.95132,
1444968000000,0.95132,0.95359,
1444982400000,0.95354,0.95206,
1444996800000,0.95212,0.95394,
1445011200000,0.95388,0.95364,
1445025600000,0.95363,0.95379,
1445198400000,0.95183,0.95316,
1445212800000,0.95322,0.95424,
1445227200000,0.95425,0.95409,
1445241600000,0.95409,0.9561,
1445256000000,0.95604,0.95621,
1445270400000,0.95616,0.95626,
1445284800000,0.95621,0.95644,
1445299200000,0.95642,0.95616,
1445313600000,0.95616,0.95404,
1445328000000,0.95404,0.95128,
1445342400000,0.95128,0.95397,
1445356800000,0.95402,0.95674,
1445371200000,0.9568,0.95612,
1445385600000,0.95612,0.95533,
1445400000000,0.95532,0.95358,
1445414400000,0.95352,0.95808,
1445428800000,0.95808,0.95722,
1445443200000,0.95718,0.95964,
1445457600000,0.95958,0.95932,
1445472000000,0.95932,0.95918,
1445486400000,0.95918,0.96006,
1445500800000,0.96006,0.96222,
1445515200000,0.96216,0.97117,
1445529600000,0.97112,0.97302,
1445544000000,0.97297,0.97375,
1445558400000,0.97378,0.97294,
1445572800000,0.97288,0.9741,
1445587200000,0.97416,0.97408,
1445601600000,0.97404,0.97704,
1445616000000,0.97701,0.97914,
1445630400000,0.97912,0.97873,
1445803200000,0.97902,0.9788,
1445817600000,0.9788,0.97628,
1445832000000,0.97624,0.97662,
1445846400000,0.97662,0.98162,
1445860800000,0.98157,0.9814,
1445875200000,0.98146,0.9827,
1445889600000,0.98264,0.98266,
1445904000000,0.98272,0.98104,
1445918400000,0.98108,0.98236,
1445932800000,0.98231,0.98404,
1445947200000,0.984,0.98478,
1445961600000,0.98484,0.9866,
1445976000000,0.98666,0.9872,
1445990400000,0.98714,0.98682,
1446004800000,0.98677,0.98653,
1446019200000,0.98647,0.98452,
1446033600000,0.98458,0.98526,
1446048000000,0.9852,0.99492,
1446062400000,0.99497,0.99394,
1446076800000,0.99393,0.99407,
1446091200000,0.99406,0.99321,
1446105600000,0.99317,0.9898,
1446120000000,0.98976,0.99166,
1446134400000,0.99168,0.98958,
1446148800000,0.98961,0.98924,
1446163200000,0.9893,0.99036,
1446177600000,0.99038,0.98872,
1446192000000,0.98872,0.98876,
1446206400000,0.98875,0.98588,
1446220800000,0.98594,0.98844,
1446235200000,0.9885,0.98774,
1446408000000,0.98582,0.98634,
1446422400000,0.98633,0.98702,
1446436800000,0.98708,0.98584,
1446451200000,0.98582,0.98708,
1446465600000,0.98703,0.98389,
1446480000000,0.98394,0.98696,
1446494400000,0.98701,0.98719,
1446508800000,0.98718,0.98686,
1446523200000,0.98686,0.98562,
1446537600000,0.98567,0.99068,
1446552000000,0.99074,0.99102,
1446566400000,0.99096,0.99034,
1446580800000,0.9904,0.99116,
1446595200000,0.99116,0.99132,
1446609600000,0.99132,0.99206,
1446624000000,0.992,0.98967,
1446638400000,0.98973,0.99324,
1446652800000,0.99324,0.99432,
1446667200000,0.99427,0.99322,
1446681600000,0.99326,0.99304,
1446696000000,0.99306,0.99751,
1446710400000,0.99746,0.99595,
1446724800000,0.99602,0.99726,
1446739200000,0.9972,0.99523,
1446753600000,0.99528,0.99524,
1446768000000,0.9953,0.99505,
1446782400000,0.99511,0.99532,
1446796800000,0.99526,0.9961,
1446811200000,0.99616,1.00484,
1446825600000,1.00489,1.00618,
1446840000000,1.00618,1.00564,
1447012800000,1.0051,1.00578,
1447027200000,1.00584,1.0042,
1447041600000,1.00426,1.0007,
1447056000000,1.00068,1.00294,
1447070400000,1.00289,1.00393,
1447084800000,1.00387,1.00336,
1447099200000,1.00334,1.00321,
1447113600000,1.00322,1.00433,
1447128000000,1.00428,1.0028,
1447142400000,1.00286,1.00446,
1447156800000,1.00452,1.00686,
1447171200000,1.00692,1.00688,
1447185600000,1.00692,1.00534,
1447200000000,1.00534,1.00313,
1447214400000,1.00318,1.00359,
1447228800000,1.00364,1.00638,
1447243200000,1.00632,1.00421,
1447257600000,1.00427,1.00442,
1447272000000,1.00448,1.00346,
1447286400000,1.00346,1.00294,
1447300800000,1.00288,1.00496,
1447315200000,1.00498,1.00501,
1447329600000,1.00495,1.00362,
1447344000000,1.00366,1.00156,
1447358400000,1.0015,1.00094,
1447372800000,1.00092,1.0013,
1447387200000,1.0013,1.00211,
1447401600000,1.00217,1.00152,
1447416000000,1.00148,1.00812,
1447430400000,1.00817,1.0074,
1447444800000,1.00737,1.00613,
1447617600000,1.00637,1.00797,
1447632000000,1.00789,1.00708,
1447646400000,1.00709,1.00528,
1447660800000,1.00523,1.00578,
1447675200000,1.00572,1.00727,
1447689600000,1.00726,1.01018,
1447704000000,1.01018,1.00963,
1447718400000,1.00962,1.01095,
1447732800000,1.01096,1.0116,
1447747200000,1.01162,1.0129,
1447761600000,1.01292,1.01468,
1447776000000,1.01468,1.01482,
1447790400000,1.01476,1.01438,
1447804800000,1.01442,1.01663,
1447819200000,1.01661,1.01474,
1447833600000,1.01468,1.01506,
1447848000000,1.015,1.01936,
1447862400000,1.01942,1.01982,
1447876800000,1.01988,1.01895,
1447891200000,1.01888,1.01602,
1447905600000,1.01609,1.01776,
1447920000000,1.0177,1.01665,
1447934400000,1.01671,1.01429,
1447948800000,1.01429,1.01294,
1447963200000,1.01288,1.01356,
1447977600000,1.01356,1.01378,
1447992000000,1.01372,1.01564,
1448006400000,1.01564,1.01629,
1448020800000,1.0163,1.01722,
1448035200000,1.0172,1.01857,
1448049600000,1.01858,1.01872,
1448222400000,1.0197,1.01966,
1448236800000,1.01981,1.02046,
1448251200000,1.02046,1.01915,
1448265600000,1.01921,1.02158,
1448280000000,1.02153,1.02014,
1448294400000,1.02009,1.01942,
1448308800000,1.01939,1.01848,
1448323200000,1.0185,1.01806,
1448337600000,1.01801,1.01902,
1448352000000,1.01901,1.0179,
1448366400000,1.01796,1.017,
1448380800000,1.01694,1.01496,
1448395200000,1.01502,1.01716,
1448409600000,1.01722,1.01558,
1448424000000,1.01558,1.01474,
1448438400000,1.0148,1.02156,
1448452800000,1.02161,1.02394,
1448467200000,1.02388,1.02187,
1448481600000,1.02188,1.0219,
1448496000000,1.02188,1.02236,
1448510400000,1.0223,1.02346,
1448524800000,1.02352,1.0235,
1448539200000,1.02346,1.02416,
1448553600000,1.0242,1.02386,
1448568000000,1.02392,1.02361,
1448582400000,1.02361,1.02392,
1448596800000,1.02391,1.02318,
1448611200000,1.02323,1.02984,
1448625600000,1.0299,1.02976,
1448640000000,1.02982,1.02988,
1448654400000,1.02988,1.0301,
1448827200000,1.03011,1.03034,
1448841600000,1.03033,1.03078,
1448856000000,1.03071,1.02988,
1448870400000,1.02988,1.0308,
1448884800000,1.0308,1.02783,
1448899200000,1.02789,1.02778,
1448913600000,1.02783,1.02917,
1448928000000,1.02922,1.02734,
1448942400000,1.0274,1.02701,
1448956800000,1.02706,1.02907,
1448971200000,1.0291,1.02907,
1448985600000,1.02902,1.0277,
1449000000000,1.02776,1.02636,
1449014400000,1.02636,1.0266,
1449028800000,1.0266,1.02562,
1449043200000,1.02567,1.0264,
1449057600000,1.02641,1.02939,
1449072000000,1.02934,1.01884,
1449086400000,1.0189,1.01866,
1449100800000,1.01872,1.02041,
1449115200000,1.02046,1.02174,
1449129600000,1.02178,1.02486,
1449144000000,1.02481,1.00324,
1449158400000,1.00318,0.98782,
1449172800000,0.98774,0.99387,
1449187200000,0.9939,0.99278,
1449201600000,0.99273,0.99732,
1449216000000,0.99726,0.9992,
1449230400000,0.9992,0.99962,
1449244800000,0.99956,0.9968,
1449259200000,0.99678,0.99623,
1449432000000,0.99739,0.99686,
1449446400000,0.99679,0.9987,
1449460800000,0.9987,0.99929,
1449475200000,0.99928,1.00161,
1449489600000,1.00155,1.0007,
1449504000000,1.00064,0.99955,
1449518400000,0.9995,1.00062,
1449532800000,1.00057,0.99964,
1449547200000,0.9997,0.99848,
1449561600000,0.99854,0.99715,
1449576000000,0.99716,0.99398,
1449590400000,0.99399,0.99277,
1449604800000,0.99271,0.99291,
1449619200000,0.99298,0.99284,
1449633600000,0.99278,0.9925,
1449648000000,0.99254,0.99168,
1449662400000,0.99172,0.98796,
1449676800000,0.98801,0.98336,
1449691200000,0.98342,0.98343,
1449705600000,0.98344,0.98464,
1449720000000,0.98469,0.98496,
1449734400000,0.98502,0.9863,
1449748800000,0.98636,0.9883,
1449763200000,0.98832,0.98862,
1449777600000,0.98864,0.98832,
1449792000000,0.98832,0.98858,
1449806400000,0.98863,0.98764,
1449820800000,0.98758,0.98704,
1449835200000,0.98706,0.9834,
1449849600000,0.98334,0.98276,
1449864000000,0.98275,0.98335,
1450036800000,0.98395,0.98425,
1450051200000,0.98424,0.98568,
1450065600000,0.9857,0.98466,
1450080000000,0.9847,0.98237,
1450094400000,0.98242,0.98156,
1450108800000,0.98162,0.9851,
1450123200000,0.98505,0.98582,
1450137600000,0.98588,0.9833,
1450152000000,0.9833,0.98054,
1450166400000,0.9806,0.98386,
1450180800000,0.98392,0.99034,
1450195200000,0.9904,0.99038,
1450209600000,0.99032,0.99087,
1450224000000,0.99088,0.99024,
1450238400000,0.99018,0.9887,
1450252800000,0.98858,0.99018,
1450267200000,0.99012,0.98654,
1450281600000,0.9866,0.98361,
1450296000000,0.9836,0.99266,
1450310400000,0.9926,0.99564,
1450324800000,0.99564,0.99547,
1450339200000,0.99552,0.99766,
1450353600000,0.9976,0.99583,
1450368000000,0.99576,0.99754,
1450382400000,0.99755,0.99466,
1450396800000,0.99466,0.99494,
1450411200000,0.99494,0.9932,
1450425600000,0.99326,0.99466,
1450440000000,0.99464,0.99417,
1450454400000,0.99412,0.99268,
1450468800000,0.99265,0.99194,
1450641600000,0.99288,0.99195,
1450656000000,0.99194,0.99214,
1450670400000,0.99214,0.99326,
1450684800000,0.99332,0.99478,
1450699200000,0.99472,0.99215,
1450713600000,0.99218,0.99145,
1450728000000,0.9914,0.99282,
1450742400000,0.99282,0.99268,
1450756800000,0.99273,0.99238,
1450771200000,0.99244,0.99014,
1450785600000,0.9902,0.98822,
1450800000000,0.98824,0.988,
1450814400000,0.98804,0.988,
1450828800000,0.98792,0.98806,
1450843200000,0.988,0.98881,
1450857600000,0.98888,0.98901,
1450872000000,0.98908,0.99375,
1450886400000,0.9938,0.9911,
1450900800000,0.9911,0.99078,
1450915200000,0.99078,0.98884,
1450929600000,0.9889,0.98755,
1450944000000,0.98753,0.98684,
1450958400000,0.98678,0.98718,
1450972800000,0.9872,0.98661,
1451246400000,0.98661,0.98712,
1451260800000,0.98704,0.98612,
1451275200000,0.98612,0.9879,
1451289600000,0.98796,0.98756,
1451304000000,0.98761,0.98863,
1451318400000,0.98864,0.98776,
1451332800000,0.98782,0.98809,
1451347200000,0.9881,0.9881,
1451361600000,0.98804,0.98792,
1451376000000,0.988,0.98858,
1451390400000,0.98859,0.99305,
1451404800000,0.993,0.99096,
1451419200000,0.99102,0.9924,
1451433600000,0.9924,0.99228,
1451448000000,0.99228,0.99094,
1451462400000,0.99101,0.99078,
1451476800000,0.99084,0.99023,
1451491200000,0.99028,0.98742,
1451505600000,0.98736,0.98824,
1451520000000,0.98824,0.9883,
1451534400000,0.98837,0.98911,
1451548800000,0.98906,0.9936,
1451563200000,0.99365,1.0005,
1451577600000,1.0005,0.99974,
1451851200000,1.0011,0.99972,
1451865600000,0.99972,0.99901,
1451880000000,0.999,0.99516,
1451894400000,0.9951,0.99796,
1451908800000,0.99796,1.00512,
1451923200000,1.00518,1.00223,
1451937600000,1.00223,1.00264,
1451952000000,1.00264,1.00174,
1451966400000,1.00166,1.00378,
1451980800000,1.00384,1.00976,
1451995200000,1.00971,1.0114,
1452009600000,1.01142,1.00862,
1452024000000,1.0086,1.0087,
1452038400000,1.00876,1.00932,
1452052800000,1.00932,1.00924,
1452067200000,1.00918,1.00875,
1452081600000,1.00881,1.00894,
1452096000000,1.009,1.0064,
1452110400000,1.00646,1.00757,
1452124800000,1.00757,1.00331,
1452139200000,1.0033,1.00614,
1452153600000,1.0062,1.00034,
1452168000000,1.00032,1.00354,
1452182400000,1.0036,0.993,
1452196800000,0.99294,0.99394,
1452211200000,0.99394,0.99633,
1452225600000,0.99632,0.9971,
1452240000000,0.99716,0.99884,
1452254400000,0.99886,0.99469,
1452268800000,0.9947,0.99582,
1452283200000,0.99577,0.99515,
1452456000000,0.9952,0.99248,
1452470400000,0.99256,0.99447,
1452484800000,0.99447,0.99498,
1452499200000,0.99504,0.99616,
1452513600000,0.9961,1.00174,
1452528000000,1.00168,0.99975,
1452542400000,0.99969,1.00168,
1452556800000,1.00162,0.99944,
1452571200000,0.99946,0.99794,
1452585600000,0.99788,1.00022,
1452600000000,1.00026,1.00367,
1452614400000,1.00364,1.00251,
1452628800000,1.00245,1.00322,
1452643200000,1.00316,1.00502,
1452657600000,1.00502,1.00512,
1452672000000,1.00506,1.00752,
1452686400000,1.00754,1.00964,
1452700800000,1.0097,1.00644,
1452715200000,1.00644,1.00614,
1452729600000,1.00614,1.00677,
1452744000000,1.00676,1.00836,
1452758400000,1.0084,1.00214,
1452772800000,1.00208,1.00844,
1452787200000,1.00848,1.00532,
1452801600000,1.00526,1.00539,
1452816000000,1.00546,1.00416,
1452830400000,1.00414,1.00516,
1452844800000,1.00518,1.00506,
1452859200000,1.005,0.9987,
1452873600000,0.9987,1.00232,
1452888000000,1.0023,1.00151,
1453060800000,1.00175,1.00192,
1453075200000,1.00192,1.00512,
1453089600000,1.00512,1.00438,
1453104000000,1.00432,1.00481,
1453118400000,1.00486,1.00671,
1453132800000,1.00672,1.00557,
1453147200000,1.00551,1.00514,
1453161600000,1.00514,1.00634,
1453176000000,1.0064,1.00718,
1453190400000,1.00713,1.00602,
1453204800000,1.00604,1.00358,
1453219200000,1.00352,1.00222,
1453233600000,1.00227,1.00338,
1453248000000,1.00333,1.0009,
1453262400000,1.00082,1.00182,
1453276800000,1.00188,1.00288,
1453291200000,1.00288,1.00348,
1453305600000,1.00344,1.00444,
1453320000000,1.00439,1.00594,
1453334400000,1.00595,1.00461,
1453348800000,1.00466,1.00314,
1453363200000,1.00312,1.0057,
1453377600000,1.00568,1.0109,
1453392000000,1.0109,1.00713,
1453406400000,1.00708,1.00802,
1453420800000,1.00808,1.00796,
1453435200000,1.00802,1.00996,
1453449600000,1.01001,1.01221,
1453464000000,1.01217,1.01411,
1453478400000,1.01417,1.0164,
1453492800000,1.01646,1.01599,
1453665600000,1.01579,1.01643,
1453680000000,1.01642,1.01408,
1453694400000,1.01413,1.01432,
1453708800000,1.01428,1.01496,
1453723200000,1.01492,1.0158,
1453737600000,1.01574,1.01544,
1453752000000,1.01543,1.01258,
1453766400000,1.01251,1.01378,
1453780800000,1.01378,1.0122,
1453795200000,1.01226,1.01582,
1453809600000,1.01576,1.01788,
1453824000000,1.01784,1.01753,
1453838400000,1.01753,1.01716,
1453852800000,1.01716,1.01646,
1453867200000,1.01643,1.0159,
1453881600000,1.01584,1.01534,
1453896000000,1.01536,1.01736,
1453910400000,1.0173,1.01428,
1453924800000,1.01434,1.0145,
1453939200000,1.01451,1.01558,
1453953600000,1.01564,1.0165,
1453968000000,1.01644,1.01348,
1453982400000,1.01353,1.0138,
1453996800000,1.01385,1.01332,
1454011200000,1.01338,1.01409,
